lemma,part_of_speech,antonyms
purchasing,verb,sell
pureness,noun,impurity
purge,verb,rehabilitate down
purity,noun,impurity
purposefulness,noun,purposelessness
purposelessness,noun,purposefulness
push,verb,pull
push back,verb,attract
pushing,verb,pull
put,noun,call option
put,verb,divest
put option,noun,call option
putting,verb,divest
qualifying,noun,failing
qualifying,verb,disqualify
queen,noun,king monarch
queen regnant,noun,king monarch
queens,noun,king monarch
quenching,verb,ignite
query,noun,answer
question,noun,answer
quickening,noun,deceleration
quickening,verb,decelerate
race,verb,linger
racing,verb,linger
radial asymmetry,noun,radial symmetry
radial symmetry,noun,radial asymmetry
raggedness,noun,smoothness
raiment,verb,undress
rainy season,noun,dry season
raise,noun,descent
raise,verb,lower
rally,verb,demobilize
ratite,noun,carinate
ratite bird,noun,carinate
ravel,verb,unravel
raveling,verb,ravel
ravelling,verb,ravel
rawness,noun,completeness
razing,verb,raise
readability,noun,illegibility
realism,noun,unreality
reality,noun,unreality
reality principle,noun,pleasure principle
realness,noun,unreality
recall,verb,forget
recapitulation,noun,cenogenesis
receptor,noun,effector
reconditeness,noun,clarity
record,verb,erase
recording,verb,erase
recto,noun,verso
red ink,noun,gain
redress,verb,wrong
reduced instruction set computer,noun,complex instruction set computing instruction set computer
reduced instruction set computing,noun,complex instruction set computing instruction set computer
reducing,verb,blow up
reduction,noun,increase
reentering angle,noun,salient angle
reentrant angle,noun,salient angle
refrain,verb,act
refuse,verb,accept oneself
regaining,verb,lose
regard,noun,inattentiveness
regress,verb,progress
regularity,noun,irregularity
regulating,verb,deregulate
regulation time,noun,overtime
reject,verb,accept
rejection,noun,acceptance
relapse,verb,get well
relapsing,verb,get well
relatedness,noun,unrelatedness
release,verb,hold
relegating,verb,promote
relevance,noun,irrelevance
relevancy,noun,irrelevance
reliability,noun,undependability
reliableness,noun,undependability
religious person,noun,nonreligious person
relinquishing,verb,hold
remains,verb,change
remembering,verb,forget
remoteness,noun,nearness
renaissance man,noun,specialist
renown,noun,infamy
repair,verb,break
repatriate,verb,expatriate
repulse,verb,attract
repulsion,noun,attraction
repulsive force,noun,attraction
reputability,noun,unrespectability
reputation,noun,disrepute
repute,noun,disrepute
requirement,noun,inessential
requisition,verb,derequisition
resister,noun,agonist
resoluteness,noun,irresoluteness
resolution,noun,irresoluteness
resolve,noun,irresoluteness
respect,noun,disesteem
respect,verb,disrespect
respectability,noun,unrespectability
respects,noun,disesteem
respects,verb,disrespect
responsibility,noun,irresponsibility
responsibleness,noun,irresponsibility
responsiveness,noun,unresponsiveness
rest,verb,be active
rest day,noun,workday
restraint,noun,unrestraint
restrictiveness,noun,permissiveness
retailing,verb,wholesale
retard,verb,accelerate
retardation,noun,acceleration
retch,verb,keep down
retreat,noun,advance
retreat,verb,advance
retreated,verb,advance
reverence,noun,irreverence
reversal,noun,affirmation
reversibility,noun,irreversibility
reversible process,noun,irreversible process
reward,noun,penalty
reward,verb,dishonor
rex,noun,queen monarch
rich people,noun,poor people
riches,noun,poor people
ricketiness,noun,steadiness
ride,verb,walk
riding,verb,walk
right-angled triangle,noun,oblique triangle
right angle,noun,oblique angle
right triangle,noun,oblique triangle
righteousness,noun,unrighteousness
rightfulness,noun,wrong
rightness,noun,wrongness
rigidity,noun,flexibility
rigidness,noun,flexibility
ring,noun,open chain
rings,noun,open chain
ripeness,noun,greenness
risc,noun,complex instruction set computing instruction set computer
rise,noun,fall
rise,verb,fall down to bed in
rising prices,noun,deflation
rising tide,noun,ebbtide
rising trot,noun,sitting trot
rivalry,noun,cooperation
road game,noun,home game
roll,verb,unwind
roman numeral,noun,Arabic numeral
romantic movement,noun,classicism
romanticism,noun,classicism
root,noun,descendant
roots,noun,descendant
rotor,noun,stator
rotor coil,noun,stator
roughness,noun,smoothness
rounder,adjective,square
roundness,noun,angularity
rudeness,noun,courtesy
run,verb,malfunction
rural area,noun,urban area
rushing,verb,linger
rusticity,noun,urbanity
rut,noun,anestrus
sack,verb,hire
sacking,verb,hire
saddle,verb,unsaddle
sadist,noun,masochist
sadness,noun,happiness
safeness,noun,dangerousness
safety,noun,danger
salient angle,noun,reentrant angle
saltwater,noun,fresh water
salubriousness,noun,insalubrity
salubrity,noun,insalubrity
sameness,noun,difference
sanction,verb,disapprove
sanctitude,noun,unholiness
sanctity,noun,unholiness
saneness,noun,insanity
sang,verb,keep quiet
sanitariness,noun,unsanitariness
sanity,noun,insanity
sat,verb,stand
satisfaction,noun,dissatisfaction
satisfactoriness,noun,unsatisfactoriness
scarceness,noun,abundance
scarcity,noun,abundance
scent,verb,deodorize
school text,noun,trade edition
schoolbook,noun,trade edition
scrag,noun,fat person
scramble,verb,unscramble
screw,verb,unscrew
screwing,verb,unscrew
scrupulousness,noun,unscrupulousness
seal,verb,unseal
sealing,verb,unseal
seasonableness,noun,unseasonableness
seawater,noun,fresh water
secretiveness,noun,openness
secured bond,noun,unsecured bond
secureness,noun,insecureness
securer,adjective,insecure
security,noun,insecurity
seemliness,noun,unseemliness
segregate,verb,desegregate
segregation,noun,integration
self-centeredness,noun,altruism
self-concern,noun,altruism
self-consciousness,noun,unselfconsciousness
self-distrust,noun,confidence
self-doubt,noun,confidence
self-fertilisation,noun,cross-fertilization
self-fertilization,noun,cross-fertilization
self-interest,noun,altruism
self-pollination,noun,cross-pollination
selfishness,noun,unselfishness
selflessness,noun,egoism
sell,verb,buy
selling,verb,buy
sense of movement,noun,kinanesthesia
sense of purpose,noun,purposelessness
sense organ,noun,effector
sensibility,noun,insensibility
sensitiveness,noun,insensitivity
sensitivity,noun,insensitivity
sensory receptor,noun,effector
sentence,noun,acquittal
sentience,noun,insentience
separation,noun,union
september equinox,noun,vernal equinox
sequential operation,noun,parallel operation
sequestration,noun,integration
serial operation,noun,parallel operation
serious-mindedness,noun,frivolity
seriousness,noun,frivolity
service,noun,disservice
serviceman,noun,civilian
services,noun,disservice
setting,verb,rise
settle,verb,float
settling,verb,float
settlings,verb,float
shallowness,noun,profundity
shame,verb,honor
sharper,adjective,dull
sharpness,noun,dullness
sheathing,verb,unsheathe
ship,verb,disembark
shipping,verb,disembark
shop,verb,boycott
shopping,verb,boycott
shortening,verb,lengthen
shortness,noun,longness
shortsightedness,noun,hyperopia
shout,verb,whisper
shouting,verb,whisper
show,verb,disprove
showing,verb,disprove
showtime,noun,middle
shrink,verb,stretch
shrinking,verb,stretch
shutting,noun,opening
shutting,verb,open
sickness,noun,wellness
significance,noun,insignificance
silence,noun,sound
silence,verb,louden
similarity,noun,dissimilarity
similitude,noun,unlikeness
simpleness,noun,complexity
simplicity,noun,complexity
simultaneous operation,noun,serial operation
sincerity,noun,insincerity
singular form,noun,plural
singular matrix,noun,nonsingular matrix
sink,noun,source
sink,verb,float
sinking,verb,float
sis,noun,brother
sister,noun,brother
sitter,noun,stander
sitting trot,noun,rising trot
skillfulness,noun,unskillfulness
skim milk,noun,whole milk
skimmed milk,noun,whole milk
skin and bones,noun,fat person
slave state,noun,free state
sleep,verb,wake
sleepiness,noun,wakefulness
sleeplessness,noun,sleepiness
slenderness,noun,thickness
sloppiness,noun,carefulness
slow lane,noun,fast lane
slowing,noun,acceleration
slowing,verb,accelerate
slug,verb,work
slumber,verb,wake
slur,verb,focus
small letter,noun,uppercase
smallness,noun,largeness
smart bomb,noun,dumb bomb
smoker,noun,nonsmoker
smoother,adjective,rough
smoothness,noun,roughness
snail mail,noun,electronic mail
snap,noun,inelasticity
snarl,verb,disentangle
soak,verb,undercharge
soberness,noun,drunkenness
sobriety,noun,drunkenness
sociability,noun,unsociability
sociableness,noun,unsociability
socialism,noun,capitalism
socialist economy,noun,capitalism
soft-finned fish,noun,spiny-finned fish
soft drug,noun,hard drug
soft spot,noun,good part
soft water,noun,hard water
softball,noun,hardball
softball game,noun,hardball
softness,noun,hardness
software,noun,hardware
software package,noun,hardware
software program,noun,hardware
software system,noun,hardware
soil,verb,clean
soiling,verb,clean
solar apex,noun,antapex
solderer,adjective,unsold
solemnity,noun,levity
solidity,noun,porosity
solidness,noun,porosity
solubility,noun,unsolvability
solvability,noun,unsolvability
solvency,noun,insolvency
somnolence,noun,wakefulness
son,noun,daughter
sophistication,noun,naivete
sorrow,noun,joy
sounder,adjective,unsound
soundness,noun,unsoundness
source,noun,sink
source program,noun,object program
souring,verb,sweeten
southernness,noun,northernness
spareness,noun,fatness
spat,verb,boo
special agent,noun,general agent
special verdict,noun,general verdict
specialiser,noun,generalist
specialist,noun,generalist
speciality,noun,weak point
specializer,noun,generalist
specialness,noun,generality
specialty,noun,weak point
spectral color,noun,achromatic color
spectral colour,noun,achromatic color
speed,verb,linger
speeding,verb,linger
speedup,noun,deceleration
spell,verb,unspell
spelling,verb,unspell
spelt,verb,unspell
spending,noun,income
spiny-finned fish,noun,soft-finned fish
spiritism,noun,worldliness
spiritualism,noun,worldliness
spirituality,noun,worldliness
split ticket,noun,straight ticket
split up,verb,unite
splitter,noun,lumper
spoils system,noun,merit system
sponginess,noun,incompressibility
sponsor,verb,boycott
spontaneous abortion,noun,live birth
spotlight,verb,background down
spreading,verb,gather
spring equinox,noun,autumnal equinox
springtide,noun,neap tide
spuriousness,noun,genuineness
squandering,verb,conserve
square shooter,noun,liar
squeezability,noun,incompressibility
stabilisation,noun,destabilization
stability,noun,instability
stabilization,noun,destabilization
stableness,noun,instability
staleness,noun,freshness
stand,verb,sit
stander,noun,sitter
start,noun,middle
start,verb,end
starting time,noun,middle
state of war,noun,peace
stator,noun,rotor
stator coil,noun,rotor
stay,verb,change
stays,verb,change
steadiness,noun,unsteadiness
steeper,adjective,gradual
steepness,noun,gradualness
step-down,noun,increase
step-up,noun,decrease
sterility,noun,fertility
stick,verb,dislodge
stiffening,verb,loosen
stifle,verb,stimulate
stigmatism,noun,astigmatism
stillbirth,noun,live birth
stillborn infant,noun,liveborn infant
stillness,noun,motion
stinginess,noun,generosity
stop,noun,continuant consonant
stop,verb,start
stop consonant,noun,continuant consonant
stopes,verb,start
stopping,verb,start
stops,noun,continuant consonant
stops,verb,start
stoutheartedness,noun,faintheartedness
straight arrow,noun,liar
straight line,noun,curve
straight shooter,noun,liar
straight ticket,noun,split ticket
straightness,noun,curliness
strain,verb,relax
strangeness,noun,familiarity
stranger,noun,acquaintance
stranger,adjective,familiar
strap,verb,unstrap
stratified language,noun,unstratified language
strength,noun,weakness point
strengthening,noun,weakening
strengthening,verb,weaken
stretching,verb,shrink
strike,verb,miss
string,verb,unstring
strings,verb,unstring
strip,verb,dress
stripes,verb,dress
striping,verb,dress
stripping,verb,dress
strong point,noun,weak point
strong suit,noun,weak point
studio,noun,location
stuff,verb,unstuff
stuffing,verb,unstuff
stupidity,noun,intelligence
suasion,noun,dissuasion
subject case,noun,oblique
submersible warship,noun,surface ship
subordination,noun,insubordination
subsequence,noun,priority
subsequentness,noun,priority
substantiality,noun,insubstantiality
substantialness,noun,insubstantiality
subtraction,noun,addition
succeeder,noun,loser
success,noun,failure
suck,verb,bottlefeed
sucking,verb,bottlefeed
suckling,verb,bottlefeed
sufficiency,noun,insufficiency
suffix,verb,prefix
suitability,noun,unsuitability
suitableness,noun,unsuitability
summer solstice,noun,winter solstice
sundown,noun,sunrise
sung,verb,keep quiet
sunniness,noun,uncheerfulness
sunshine,noun,uncheerfulness
sunup,noun,sunset
superficiality,noun,profundity
superiority,noun,inferiority quality
supination,noun,pronation
supply,noun,demand
supply,verb,recall
supplying,verb,recall
support,verb,negate
surcharge,verb,undercharge
sure thing,noun,uncertainty
surface mail,noun,air mail
surface ship,noun,submersible
surge,verb,ebb
surprisingness,noun,expectedness
surrender,verb,resist
susceptibility,noun,unsusceptibility
susceptibleness,noun,unsusceptibility
swearing,verb,mistrust
sweetening,verb,sour
sweetness,noun,unpleasantness
swim,verb,sink
symmetricalness,noun,asymmetry
symmetry,noun,asymmetry
sympatry,noun,allopatry
syncategorem,noun,categorem
syncategoreme,noun,categorem
synchroneity,noun,asynchronism
synchronicity,noun,asynchronism
synchronisation,noun,asynchronism
synchronising,verb,desynchronize
synchronism,noun,asynchronism
synchronization,noun,asynchronism
synchronizing,noun,asynchronism
synchronizing,verb,desynchronize
synchronous operation,noun,asynchronous operation
synchrony,noun,asynchronism
synergist,noun,antagonist
synonym,noun,antonym
synthesis,noun,analysis
synthetic thinking,noun,analysis
tack,verb,disassemble
tacking,verb,disassemble
tackle,verb,unharness
tact,noun,tactlessness
tactfulness,noun,tactlessness
tactlessness,noun,tactfulness
